,Investimento residencial,Preço dos imóveis,Taxa de juros,Inflação,gZ,Taxa Própria,Crise
1987-03-31,246.672,0.9920466666666665,0.12911360293813554,,,,0
1987-06-30,249.69299999999998,1.0106812073341374,0.1537033366468837,,,,0
1987-09-30,249.96900000000002,1.0311386363832427,0.15660577520127245,,,,0
1987-12-31,252.825,1.049552376486177,0.1647717005203124,,,,0
1988-03-31,250.115,1.0670931841246671,0.14802413083946317,0.10090428682116818,0.014708009761224532,0.04280103600500307,0
1988-06-30,255.51,1.0850909975827783,0.1540405545374631,0.09743717935068126,0.025429518785123624,0.051577781627803354,0
1988-09-30,257.495,1.1061492095632952,0.15691952481997487,0.0959488159591518,0.03372367253848445,0.05563280690938366,0
1988-12-31,261.681,1.1255950639330143,0.15510278627254395,0.09545435465615464,0.03997578141709188,0.05445085992205678,0
1989-03-31,260.884,1.1457341293774403,0.16381603707048428,0.0975613587620477,0.05066499304245371,0.060365352496707825,0
1989-06-30,255.792,1.159896174888844,0.15987911394423687,0.08960096271520315,0.0011082367539635416,0.06449898048355762,0
1989-09-30,255.498,1.1685125318025986,0.14678482130607742,0.06981570426539539,-0.007535607510986973,0.07194614617620898,0
1989-12-31,251.88400000000001,1.178582064524811,0.1428573030482678,0.0562511802377396,-0.03271019916078169,0.08199387080546017,0
1990-03-31,256.004,1.186941676596082,0.14932128394033437,0.04119293061937122,-0.017464492157536208,0.10385044898128637,0
1990-06-30,246.896,1.1904334064538613,0.15330236745247536,0.02906968570608074,-0.030669148923735345,0.12072329354562039,0
1990-09-30,234.507,1.1860482045442386,0.14873648167973325,0.015876021494782754,-0.06182113103408813,0.13078412854893107,0
1990-12-31,221.268,1.177149428303752,0.14579808480288634,-0.0012100576986403164,-0.08096837745763655,0.147186246352059,0
1991-03-31,210.28900000000002,1.1666947783178134,0.13662247590936522,-0.016021257680332277,-0.10115938221178591,0.15512909682362608,0
1991-06-30,217.78799999999998,1.1672236726933298,0.13704715834206244,-0.018151419577065578,-0.07939941979092496,0.15806773163767862,0
1991-09-30,226.483,1.1726050445917897,0.13217096995725383,-0.010869404707140784,-0.03023311728062362,0.1446122234466356,0
1991-12-31,230.055,1.1714650974911616,0.12108287077527907,-0.004742950963789269,0.046137176243947135,0.12642545145589867,0
1992-03-31,242.362,1.173339334841293,0.12105419750694361,0.00581787786340173,0.27487962736338806,0.11456976673384611,0
1992-06-30,253.15900000000002,1.1762097421802615,0.12085356952330872,0.007923821404809583,0.3043826461230783,0.11204194773480158,0
1992-09-30,255.113,1.1745203611167183,0.10883774220516639,0.0016433887251035828,0.205552910644094,0.10701848051580543,0
1992-12-31,268.33099999999996,1.179090419312929,0.11196074533613351,0.00666975785423266,0.31675409828028167,0.10459337499751054,0
1993-03-31,271.401,1.183547509778447,0.10365287587180529,0.008988265840751287,0.1898495245982284,0.09382131907368985,0
1993-06-30,278.005,1.1872497704070628,0.09898486996782595,0.009722000061466462,0.14286815758176188,0.0884034119301409,0
1993-09-30,290.939,1.195604247581484,0.09281167635868352,0.019202761320366447,0.24130669388026074,0.0722220522077055,0
1993-12-31,306.889,1.203820082540964,0.09212435247467622,0.022693497182572478,0.2501130691483853,0.06789018946867209,0
1994-03-31,315.598,1.2127907473373463,0.09630896248679659,0.027114741439948912,0.3057310650063994,0.06736756688920842,0
1994-06-30,327.92900000000003,1.2203082363252706,0.11623767317423199,0.030922026675727982,0.36025437982544267,0.08275664336478461,0
1994-09-30,326.427,1.2288681093736789,0.11930474777073519,0.030894064970752252,0.1949192441073086,0.08576117159282637,0
1994-12-31,325.435,1.2351018741491844,0.12893652396160776,0.028654763988021126,0.07601080154328807,0.0974882569782709,0
1995-03-31,321.78700000000003,1.2405294601192907,0.12286654749237362,0.024925730883326117,0.02110960554585345,0.09555894018256095,0
1995-06-30,313.45099999999996,1.243641207610194,0.10706446477211451,0.02054428821437151,-0.037688575370267846,0.08477846337185979,0
1995-09-30,326.393,1.2498287583140522,0.10317944672163043,0.01818478042664131,-0.00010411753034575549,0.08347666153423994,0
1995-12-31,334.645,1.257500294207467,0.09704455902332473,0.01941285459419525,0.031482835365428105,0.07615335050884053,0
1996-03-31,344.725,1.263405425584593,0.09591112565280505,0.01976277994069284,0.09349030514852487,0.07467260740438175,0
1996-06-30,361.399,1.2726379701203088,0.11034781904421409,0.025452576431284867,0.27617955245495746,0.08278807286083989,0
1996-09-30,364.315,1.2803659898790698,0.1111476050976322,0.026785064527924715,0.18149219972470487,0.08216183063443183,0
1996-12-31,361.806,1.2874316079442227,0.10329995244726449,0.026031194022602774,0.11059949598382013,0.07530839108480314,0
1997-03-31,365.35900000000004,1.2973727682451934,0.10487180394146438,0.02974863579545373,0.07511985299615702,0.07295291834786455,0
1997-06-30,372.277,1.307606617666596,0.10722763820750017,0.030471684116962112,0.03371364101752893,0.07448623312372926,0
1997-09-30,378.952,1.3188417719736847,0.09927460860484877,0.033652392751206524,0.04675993291255627,0.06348576785952176,0
1997-12-31,385.754,1.3348318407635724,0.09478296357454948,0.04230526898227654,0.08512040519373916,0.05034772072438343,0
1998-03-31,394.846,1.3564086773259074,0.09218376301001938,0.054048917358101224,0.1097825618533768,0.03617938885369809,0
1998-06-30,411.33,1.3770304230742025,0.09297854300990696,0.06492160582634554,0.15679049781846724,0.026346481309100778,0
1998-09-30,427.55,1.3989204883443664,0.08924575973134977,0.07645571517498133,0.21003859676129052,0.011881626318728244,0
1998-12-31,441.50300000000004,1.4208156885113812,0.08747745464237462,0.08227329344230626,0.2523660107067633,0.004808546262391689,0
1999-03-31,447.36300000000006,1.4438302961916247,0.08933109407474832,0.08232958897506533,0.22195954972955617,0.006468921455167198,0
1999-06-30,459.27,1.4695561294084964,0.09438224452684493,0.08674368039821882,0.18231999654015707,0.00702885534685338,0
1999-09-30,466.625,1.4981472350674867,0.10475054372244673,0.09290179991853409,0.12958734502095798,0.010841544779957246,0
1999-12-31,473.806,1.5282171910191837,0.10570776926039592,0.10080647333563382,0.09666065232993044,0.004452459213752924,0
2000-03-31,484.24300000000005,1.561131879825601,0.11313005401953406,0.11074234478839955,0.11289392233978761,0.0021496517552768157,0
2000-06-30,486.61300000000006,1.5970864275670258,0.11420377831016827,0.12086210955650246,0.07462536920231821,-0.0059403660714061335,0
2000-09-30,483.08,1.6296159991097168,0.10887880901523209,0.12267972853162348,0.04028086531584647,-0.012292837543652624,0
2000-12-31,487.792,1.667901790020894,0.10187101390977744,0.12960812608833552,0.032989689403120796,-0.02455463229943966,0
2001-03-31,496.716,1.7020437191743831,0.09146816773591282,0.12742323781411144,0.028379171298623572,-0.031891368629148986,0
2001-06-30,511.00800000000004,1.7284884379502095,0.09351844695133413,0.11260025702587566,0.060610273882874106,-0.017150643237805574,0
2001-09-30,522.446,1.758599473076704,0.09075472173673285,0.10701620655915171,0.11118419334453386,-0.014689473131530018,0
2001-12-31,522.064,1.7849723032966347,0.08758321236213715,0.09166905728569699,0.09178390328375989,-0.003742750512429893,0
2002-03-31,538.339,1.816141127174162,0.09088196542548466,0.08648912778118065,0.11535947879471518,0.004043149196784945,0
2002-06-30,554.846,1.8596439732846093,0.08827450563261642,0.1013022121796367,0.11901687967584142,-0.011829365639097977,0
2002-09-30,558.88,1.907603909860574,0.07985777935098297,0.11706656015441426,0.0909183138115638,-0.033309367705258275,0
2002-12-31,578.313,1.9513480961229552,0.07650989637485626,0.1331005376227081,0.1628339046870771,-0.04994317747530275,0
2003-03-31,601.444,1.9921859307684213,0.07289441654135535,0.1404417812576792,0.18385705361571061,-0.05922912140401648,0
2003-06-30,612.0319999999999,2.0296963522552973,0.067851942923104,0.12968480633123253,0.1529441305666744,-0.054734615409175236,0
2003-09-30,651.745,2.0798540246829225,0.07586541409526683,0.12748804326715413,0.31607580893366033,-0.045785522498579145,0
2003-12-31,683.107,2.1387564264455445,0.07409772020415396,0.1386644748929311,0.36587192096168913,-0.056703933522514016,0
2004-03-31,706.197,2.207558909334341,0.06920828532217473,0.1636197463174679,0.34198399367748095,-0.0811360079562754,0
2004-06-30,743.16,2.283144590961557,0.07698850796885408,0.201820974823058,0.49329864353136066,-0.10386943602193555,0
2004-09-30,763.6110000000001,2.352578666162863,0.0737138592120872,0.2172108381296706,0.33365880653335384,-0.1178899944220646,0
2004-12-31,786.299,2.426824139712314,0.07130146443574426,0.22626227132996296,0.27069417775251636,-0.12636840463676136,0
2005-03-31,815.285,2.518476913582164,0.07179214979682191,0.24240416572785917,0.2805586580574169,-0.13732408554110453,0
2005-06-30,843.801,2.6087638048899997,0.07088176770912633,0.2471865053831799,0.22815296393169954,-0.14136196704588833,0
2005-09-30,875.5930000000001,2.6893662807393492,0.07172198329328028,0.2486460985128115,0.2582424367270309,-0.14169276260924146,0
2005-12-31,890.206,2.765799220346762,0.07886503106533845,0.23930040170234695,0.21978097092111096,-0.1294564017058566,0
2006-03-31,896.2180000000001,2.82413164855907,0.07919142545140004,0.1934746681056148,0.14514277284474356,-0.09575673929938944,0
2006-06-30,859.3389999999999,2.8344938704017135,0.08485082747351248,0.12038965286804273,0.01973276011800768,-0.03172005855601745,0
2006-09-30,814.7180000000001,2.816424168387707,0.08416966405765844,0.05649090073664889,-0.0545024084999579,0.02619877114105762,0
2006-12-31,782.3810000000001,2.829143307884353,0.07914304063708986,0.024962240161092893,-0.08078803128550874,0.05286126488667664,0
2007-03-31,750.8889999999999,2.8410151894008013,0.07868390678275029,0.006113576467264535,-0.09609044816429593,0.07212936194569575,0
2007-06-30,719.2739999999999,2.797923135038329,0.08095246033440734,-0.01230210456112443,-0.09636087734664814,0.09441608140118074,0
2007-09-30,673.671,2.7462198586589506,0.08403367367583352,-0.022759620019436475,-0.0995354529440513,0.10928047580002165,0
2007-12-31,618.156,2.7016540889006206,0.07884087266606711,-0.038347554029604235,-0.10949146004670145,0.12186151783497778,1
2008-03-31,566.675,2.6431162648143256,0.07337695785957364,-0.05458316760314766,-0.11716085071524737,0.13534783925764504,1
2008-06-30,538.808,2.567617876433553,0.07668925418398877,-0.061907414419630255,-0.118224591023837,0.14774305941014698,1
2008-09-30,507.06,2.495030974566547,0.08038012918532099,-0.0668200931271299,-0.11754485034381873,0.1577404541485743,1
2008-12-31,451.39099999999996,2.4036811596108283,0.07290449352229453,-0.07600760427817925,-0.12157699521801633,0.16116160532267565,1
2009-03-31,404.473,2.311751101311097,0.061285553023594334,-0.08256953195083623,-0.12421027164882598,0.15680216646862166,1
2009-06-30,374.685,2.278641286424392,0.06059706718984118,-0.07703116132235831,-0.12686717931879224,0.14911470760961199,1
2009-09-30,389.385,2.2835964618843283,0.06277036655901752,-0.0632414245969172,-0.11448263476561132,0.13451896194461033,0
2009-12-31,391.472,2.2795347584762355,0.0593018157836092,-0.04297560426714914,-0.08554700611761744,0.10687023288725928,0
2010-03-31,379.435,2.2536137991790763,0.06035978580580878,-0.022944037757808834,-0.04976470589169555,0.08526003297953189,0
2010-06-30,396.341,2.2516471336856507,0.059304176123833506,-0.011339334743746564,0.07196444547857928,0.07145374884442268,0
2010-09-30,361.23400000000004,2.217726005096697,0.052614067452987495,-0.025973419482899576,-0.05616368617618074,0.08068310301569581,0
2010-12-31,369.289,2.1913685795673152,0.05246201774251147,-0.033647128731372024,-0.04635884244410254,0.08910735305296846,0
2011-03-31,368.767,2.1662435292818554,0.05822760064658952,-0.03371616102245767,-0.025381947918504903,0.09515191909484488,0
2011-06-30,374.296,2.155383222444792,0.055453272598289756,-0.03667182393798968,-0.045664503013776406,0.09563210007297585,0
2011-09-30,381.11699999999996,2.1447488510691155,0.050472147012385116,-0.029209341280369006,0.06781112798467745,0.08207896066680886,0
2011-12-31,391.162,2.114237293988347,0.04655375515335131,-0.030993597398718167,0.07415486092599753,0.08002769883036365,0
2012-03-31,414.10699999999997,2.1106634057809726,0.04548423344203713,-0.0233658519987617,0.19722557228048465,0.07049731527584435,0
2012-06-30,419.287,2.158443620967199,0.043789809587649144,0.0014274413437647775,0.19074752057706926,0.042301984642083124,0
2012-09-30,433.74,2.1918717994585832,0.04063698206395871,0.023862966724804487,0.2350652108164229,0.016383066762158505,0
2012-12-31,460.926,2.227015033497759,0.03812825380209814,0.06528956741508556,0.356049406688912,-0.025496648464223726,0
2013-03-31,485.07599999999996,2.282810822666328,0.03989955213682671,0.11131207733001287,0.33280267948148,-0.06425965005685774,0
2013-06-30,507.175,2.354868830157818,0.0421813766806265,0.12883935437121807,0.4737987128322816,-0.07676732508928297,0
2013-09-30,523.058,2.4177251024946895,0.05251522154390377,0.15289180385961976,0.4586851182371321,-0.08706504979884311,0
2013-12-31,524.645,2.46638338504221,0.05049320758321215,0.16227684189615937,0.2355006599736219,-0.09617642740827681,0
2014-03-31,532.086,2.5039040763227858,0.051475091656833775,0.14027790278981214,0.14040028169015342,-0.0778782180341413,0
2014-06-30,550.424,2.522189444004479,0.04960017777029451,0.09310565231985117,0.11806969491859641,-0.0397998806951797,0
2014-09-30,568.419,2.5453889079713097,0.048346535568079926,0.06449667513238722,0.12075260236962465,-0.015171620486554183,0
2014-12-31,589.694,2.5781341451816884,0.04603512125977565,0.0537776980198432,0.19969922836701912,-0.00734744792437414,0
2015-03-31,605.1759999999999,2.607264415009895,0.042763091527701975,0.048246158428255886,0.23320145213645196,-0.0052307054564122435,0
2015-06-30,623.405,2.6329748435362172,0.04411523534925843,0.05185821114955399,0.22090396480996807,-0.007361235305501368,0
2015-09-30,646.068,2.6645493242648697,0.04591541551590055,0.055884269570181444,0.2312185321554548,-0.009441237398431057,0
2015-12-31,660.535,2.7072100472919685,0.045158578863791994,0.060514289859825834,0.19058440923904332,-0.014479494659203063,0
2016-03-31,686.574,2.7389026306481634,0.04304958703967895,0.061125128483550575,0.22578357115364597,-0.017034316650010206,0
2016-06-30,691.9680000000001,2.764921152985467,0.04109691353189872,0.060582567839001907,0.16767776387558067,-0.01837259530562174,0
2016-09-30,697.672,2.8012813575780156,0.03924439629243136,0.06232248462013088,0.10829918193780691,-0.021724183251145113,0
2016-12-31,717.758,2.847135986445614,0.044420846058773354,0.0628626227975973,0.12058249746070768,-0.017351044568942098,0
2017-03-31,743.72,2.8894783458680338,0.04885743704460546,0.06771381039846353,0.11433464177637512,-0.017660512742474488,0
2017-06-30,748.773,2.92367675888687,0.046254904594331764,0.07138678721809232,0.11226802989432827,-0.023457338585457732,0
2017-09-30,753.3580000000001,2.96759039674529,0.04497222573302842,0.07436845612406097,0.10819786583951924,-0.027361404947687684,0
2017-12-31,777.145,3.020300112907205,0.04548423344203713,0.07661342876065341,0.1134384219112623,-0.028913995020896976,0
2018-03-31,783.689,3.0726349815990925,0.05034583232665825,0.08064014310976048,0.06588013472450524,-0.02803367150134195,0
2018-06-30,789.525,3.108743576246007,0.05396799223162114,0.08050074039506826,0.06689258006571955,-0.024555974069712994,0
